,OS,Remission,pCR,pRelapse
Age.at.Dx,2.0,2.0,2.0,1.0
AHD,1.0,1.0,1.0,1.0
WBC,1.0,1.0,1.0,0.98
ABS.BLST,1.0,1.0,0.98,1.0
BM.BLAST,1.0,0.9,1.0,1.0
BM.MONOCYTES,1.0,1.0,1.0,1.0
BM.PROM,1.0,0.98,1.0,1.0
PB.BLAST,0.98,1.0,0.98,1.0
PB.MONO,0.98,0.98,1.0,1.0
PB.PROM,1.0,1.0,0.98,1.0
HGB,1.0,1.0,0.98,1.0
PLT,1.0,1.0,1.0,1.0
LDH,0.9,1.0,0.98,1.0
ALBUMIN,1.0,2.0,1.0,1.0
BILIRUBIN,1.0,0.882,0.98,1.0
CREATININE,1.0,1.0,1.0,1.0
FIBRINOGEN,1.0,1.0,1.0,0.98
CD13,1.0,1.0,0.98,1.0
CD33,0.98,1.0,1.0,1.0
CD34,0.81,1.0,1.0,1.0
CD7,1.0,1.0,1.0,1.0
CD10,1.0,1.0,1.0,1.0
CD20,0.98,0.98,1.0,1.0
HLA.DR,1.0,1.0,1.0,1.0
CD19,1.0,1.0,1.0,0.98
ACTB,1.0,0.98,1.0,1.0
AIFM1,0.9,0.9,1.0,1.0
AKT1,1.0,0.98,1.0,1.05
AKT1_2_3.pS473,1.0,1.0,0.86436,0.81
AKT1_2_3.pT308,1.0,0.98,0.98,0.98
ARC,2.0,2.0,2.0,2.0
ASH2L,1.0,1.0,0.98,1.0
ASNS,0.98,1.0,1.029,1.0
ATF3,1.0,1.0,2.0,1.0
ATG7,0.98,0.98,2.0,1.0
BAD,1.0,1.0,1.0,1.0
BAD.pS112,1.0,1.0,1.0,1.0
BAD.pS136,1.0,0.98,0.98,1.0
BAD.pS155,1.0,1.0,1.0,1.0
BAK1,0.98,0.98,0.98,0.9
BAX,1.0,1.0,1.0,0.9
BCL2,1.0,1.0,0.98,0.98
BCL2L1,1.0,1.0,0.98,1.0
BCL2L11,0.9,1.0,1.0,1.0
BECN1,1.0,1.0,1.05,1.0
BID,1.0,1.0,1.0,0.9
BIRC2,1.0,1.0,1.0,1.0
BIRC5,0.9,1.0,1.0,1.0
BMI1,1.0,1.0,1.0,0.9
BRAF,0.98,0.9,1.0,0.98
CASP3,1.0,1.0,1.0,1.0
CASP3.cl175,1.0,2.0,1.0,1.0
CASP7.cl198,1.0,1.0,1.0,1.0
CASP8,0.9,1.0,1.0,1.0
CASP9,0.98,0.9,1.0,1.0
CASP9.cl315,1.0,1.0,0.98,1.0
CASP9.cl330,1.0,2.0,2.0,0.9
CAV1,1.0,0.98,1.0,0.9
CBL,1.0,1.0,1.0,1.0
CCNB1,0.9,1.0,1.05,1.0
CCND1,1.0,1.0,1.0,1.0
CCND3,0.9,1.0,1.0,2.0
CCNE1,1.0,1.0,2.0,1.0
CCNE2,1.0,0.9,2.0,1.0
CD44,0.9,1.0,2.0,1.0
CD74,1.0,0.9,0.98,0.882
CDK1,1.0,1.0,2.0,1.0
CDK2,2.0,1.0,1.0,1.0
CDK4,1.0,1.0,1.0,1.0
CDKN1A,1.0,1.0,1.0,0.9
CDKN2A,1.0,1.0,1.0,1.0
CLPP,1.0,0.98,2.0,0.9
COPS5,0.9,1.0,1.0,1.0
CREB1,1.0,1.0,1.05,0.9
CREB1.pS133,1.0,1.0,1.0,1.0
CTNNA1,1.0,1.0,0.9603999999999999,1.0
CTNNB1,0.98,1.0,1.0,1.0
CTNNB1.pS33_37_41,0.98,1.0,1.0,0.98
CTSG,1.0,1.0,2.0,1.0
DIABLO,1.0,1.0,1.0,1.0
DLX1,1.0,1.0,1.1025,1.0
DUSP6,1.0,1.0,1.0,1.0
EGFR,1.0,1.0,1.0,0.98
EGFR.pY992,1.0,1.0,0.98,1.0
EGLN1,1.0,0.98,0.98,1.0
EIF2AK2,2.0,1.0,0.98,1.0
